200.3306_1	706359	6183381	34.18578291	9.9989	16-12-2011	3
200.3307_1	706405	6183370	34.18578291	10.31	17-12-2011	3
200.3308_1	706454	6183364	34.18578291	13.3433	18-12-2011	3
200.3343_1	702609	6184016	15.32090187	9	22-12-2011	3
200.3435_3	709605.23	6187028.32	25.50522327	15.4114	17-01-2012	3
200.3436_2	709191.86	6187401.93	22.38242483	15.3	19-01-2012	3
200.3437_2	709222.72	6187925.37	40.34333038	16.4375	21-01-2012	3
200.3438_1	718021.87	6181876.96	18.84824426	20.2508	22-01-2012	3
200.3438_2	718021.87	6181876.96	18.84824426	26.1343	23-01-2012	3
200.3449_1	716537.09	6184577.21	16.49952191	19.95	25-01-2012	3
200.3610_1	704894	6186473	13.29355168	10.715	26-01-2012	3
200.3612_1	704620.45	6186293.3	13.29355168	10.67	27-01-2012	3
200.3650_2	708881.23	6185814.5	25.78176689	11.11	28-01-2012	3
200.3655_1	704959.11	6186767.77	9.617182255	11.19	29-01-2012	3
200.3681_2	706311	6183585	17.34916067	14.1038	30-01-2012	3
200.3682_1	717912.99	6182250.84	22.35815084	19.68	31-01-2012	3
200.4029_1	708841.68	6186718.79	24.20860291	13.43	07-02-2012	3
200.4333_1	706334	6183512	17.34916067	8.9467	15-02-2012	3
200.4334_1	706252	6183609	17.34916067	9.6375	16-02-2012	3
200.4390_1	711258.02	6186843.97	30.24356651	14.74	19-02-2012	3
200.4395_2	710777.87	6186868.08	33.84126854	13.77	21-02-2012	3
200.4398_1	711312.94	6186736.8	30.24356651	14.73	22-02-2012	3
200.4399_1	711266.18	6186754.81	30.24356651	14.79	23-02-2012	3
200.4417_1	707237	6174251	9.408618927	10.4	25-02-2012	3
200.4455_1	713020.82	6180692.25	13.9601922	18.44	03-03-2012	3
200.4456_1	713028.86	6180917.46	13.9601922	15.35	04-03-2012	3
200.4545_2	708097.21	6186051.91	19.75234723	16.3	08-03-2012	3
200.4560_1	711191.71	6187009.28	31.95847392	14.88	09-03-2012	3
200.4562_1	716292.56	6184587.39	17.20851624	19.156	10-03-2012	3
200.4563_1	716214.79	6184835.88	17.20851624	19.71	11-03-2012	3
200.4564_1	716326.01	6184624.34	17.20851624	18.4811	12-03-2012	3
200.4565_1	713451	6181134	19.35699415	16.7	13-03-2012	3
200.4574_1	711343	6186777	30.24356651	13.8	16-03-2012	3
200.4575_1	711333	6186800	30.24356651	13.6	17-03-2012	3
200.4576_1	711342	6186805	30.24356651	13.3	18-03-2012	3
200.4658_1	716345.5	6184660.92	17.20851624	19.646	19-03-2012	3
200.4659_1	716283.82	6184708.61	17.20851624	19.664	20-03-2012	3
200.4660_1	716244.08	6184797	17.20851624	19.566	21-03-2012	3
200.4673_1	700843	6185329	5.395270824	12.7	22-03-2012	3
200.4674_1	700832	6185329	5.395270824	12.38	23-03-2012	3
200.4675_1	700823	6185335	5.395270824	12.25	24-03-2012	3
200.4676_1	700820	6185337	5.395270824	11.24	25-03-2012	3
200.4677_1	700813	6185344	5.395270824	11.34	26-03-2012	3
200.4678_1	700835	6185315	5.395270824	13.19	27-03-2012	3
200.4679_1	700827	6185321	5.395270824	12.15	28-03-2012	3
200.4682_2	700812	6185344	5.395270824	10.53	30-03-2012	3
200.4684_2	700826	6185291	5.395270824	10.3	03-04-2012	3
200.4685_2	700828	6185319	5.395270824	10.485	05-04-2012	3
200.4686_2	700834	6185314	5.395270824	10.235	07-04-2012	3
200.4698_1	706264.14	6183484.32	34.18578291	10.33	09-04-2012	3
200.4727_1	716020.08	6184909.44	17.20851624	21.9767	13-04-2012	3
200.4805_1	717887	6188090	34.49313164	19.48	14-04-2012	3
200.4806_1	717902.19	6188089.96	34.49313164	19.495	15-04-2012	3
200.4807_1	717887	6188104	34.49313164	19.5	16-04-2012	3
200.4816_2	716873.82	6185087.86	24.72568083	19.07	19-04-2012	3
200.4816_3	716873.82	6185087.86	24.72568083	19.0725	20-04-2012	3
200.4817_2	716920.17	6184679	16.49952191	20.08	22-04-2012	3
200.4817_3	716920.17	6184679	16.49952191	20.0825	23-04-2012	3
200.4818_1	717555.82	6187983.04	33.91159439	19.67	24-04-2012	3
200.4818_2	717555.82	6187983.04	33.91159439	19.65	25-04-2012	3
200.4818_3	717555.82	6187983.04	33.91159439	19.66	26-04-2012	3
200.4877_1	707830.83	6179130.59	14.51103067	16.62	29-04-2012	3
200.4902_1	709788	6184520	23.24753761	12.43	01-05-2012	3
200.4925_1	703088	6174623	10.55021667	17.76	05-05-2012	3
200.4942_1	703853	6185994	14.13841009	10.06	09-05-2012	3
200.4967_1	717778.17	6184135.95	20.73706937	21.91	17-05-2012	3
200.4967_2	717778.17	6184135.95	20.73706937	26.13	18-05-2012	3
200.4976_2	700832	6185264.14	5.395270824	10.71	24-05-2012	3
200.5026_1	716800.15	6184252.78	19.68895102	20.1967	29-05-2012	3
200.5027_1	716762.52	6184666.59	16.49952191	20.1	30-05-2012	3
200.5028_1	716981.22	6184886.09	16.49952191	20.112	31-05-2012	3
200.5032_1	717547.67	6188011.5	34.49313164	19.71	01-06-2012	3
200.5042_1	711108	6181359	17.43627405	14.92	05-06-2012	3
200.5083_1	708342.42	6184953.21	15.95083606	10.755	09-06-2012	3
200.5089_1	712668	6175149	4.880749702	14.06	10-06-2012	3
200.5100_1	712528	6175874	6.933271408	13.995	17-06-2012	3
200.5105_1	701814	6181657.84	16.26325083	2.97	22-06-2012	3
200.5115_1	712976	6185218	31.67154884	16.285	23-06-2012	3
200.5117_1	716837.09	6184743.02	16.49952191	20.07	24-06-2012	3
200.5117_2	716837.09	6184743.02	16.49952191	20.1	25-06-2012	3
200.5118_1	716775.24	6184728.09	16.49952191	19.9	26-06-2012	3
200.5118_2	716775.24	6184728.09	16.49952191	20	27-06-2012	3
200.5119_2	700617	6185227	5.395270824	8.74	29-06-2012	3
200.5120_2	700539	6185195	5.395270824	8.49	01-07-2012	3
200.5122_1	716567.68	6183929.04	21.25022745	20.485	03-07-2012	3
200.5123_1	716576.66	6183915.89	21.25022745	20.475	04-07-2012	3
200.5124_1	716599.3	6183934.56	21.25022745	20.49	05-07-2012	3
200.5125_1	716591.61	6183898.55	21.25022745	20.36	06-07-2012	3
200.5126_1	716540.51	6183940.98	21.25022745	20.52	07-07-2012	3
200.5127_1	716555.1	6183897.44	21.25022745	20.27	08-07-2012	3
200.5133_2	700539	6185278	5.395270824	8.51	10-07-2012	3
200.5134_3	700710	6185255	5.395270824	11.25	12-07-2012	3
200.5135_2	700693	6185164	5.395270824	9.115	13-07-2012	3
200.5136_2	700517	6185149	5.395270824	8.76	15-07-2012	3
200.5139_1	712303	6176122	7.897840977	13.7	17-07-2012	3
200.5145_2	707155	6174820	13.39594221	12.69	23-07-2012	3
200.5146_1	716858.87	6184722.1	16.49952191	20.02	24-07-2012	3
200.5180_1	712969.57	6185221.07	31.67154884	15.4	26-07-2012	3
200.5181_1	712045	6173851	6.525592327	9.4967	27-07-2012	3
200.5182_1	712025	6173898	6.525592327	9.7667	28-07-2012	3
200.5183_1	712015	6173847	6.525592327	9.5367	29-07-2012	3
200.5196_1	709406.35	6186458.48	28.02132416	12.115	05-08-2012	3
200.5197_1	709266.38	6186793.63	17.56967449	13.85	06-08-2012	3
200.5199_1	708297.53	6187735.28	20.5968132	14.96	07-08-2012	3
200.5207_1	716792	6180013	15.45047283	10.27	08-08-2012	3
200.5208_1	716296.54	6184605.59	17.20851624	19.4625	09-08-2012	3
200.5216_1	717008	6176264	13.52540755	11.3	10-08-2012	3
200.5218_1	714798.83	6175518.29	10.77053547	12.7	11-08-2012	3
200.5219_1	714763.94	6175562.02	10.77053547	12.6	12-08-2012	3
200.5220_1	714807.2	6175597.42	10.77053547	12.8	13-08-2012	3
200.5250_2	716351	6181173	10.75261259	13.14	18-08-2012	3
200.5259_1	710055	6175111	8.344602108	13.4	20-08-2012	3
200.5260_1	710069	6175143	8.344602108	12.9	21-08-2012	3
200.5264_1	710805.8	6186982.8	33.84126854	14.3	22-08-2012	3
200.5268_1	710829.37	6186996.08	33.84126854	14.7	23-08-2012	3
200.5282_1	710065.09	6182864.21	21.6609087	19.3	24-08-2012	3
200.5289_1	700797	6185569	5.243088245	13.52	25-08-2012	3
200.5289_2	700797	6185569	5.243088245	14.715	26-08-2012	3
200.5290_2	700788	6185581	5.243088245	12.08	29-08-2012	3
200.5290_3	700788	6185581	5.243088245	13.9	30-08-2012	3
200.5291_2	700772	6185580	5.243088245	12.08	01-09-2012	3
200.5291_3	700772	6185580	5.243088245	14.86	02-09-2012	3
200.5292_2	700777	6185562	5.243088245	12	04-09-2012	3
200.5292_3	700777	6185562	5.243088245	14.46	05-09-2012	3
200.5293_1	700884	6185796	5.243088245	11.89	06-09-2012	3
200.5293_2	700884	6185796	5.243088245	13.5	07-09-2012	3
200.5294_1	700791	6185568	5.243088245	11.875	08-09-2012	3
200.5294_2	700791	6185568	5.243088245	13.44	09-09-2012	3
200.5295_2	700798	6185556	5.243088245	11.8	11-09-2012	3
200.5295_3	700798	6185556	5.243088245	13.185	12-09-2012	3
200.5296_1	700786	6185550	5.243088245	11.755	13-09-2012	3
200.5296_2	700786	6185550	5.243088245	14.285	14-09-2012	3
200.5303_1	700779	6185573	5.243088245	11.91	18-09-2012	3
200.5303_2	700779	6185573	5.243088245	14.62	19-09-2012	3
200.5304_1	700779	6185577	5.243088245	14.825	20-09-2012	3
200.5305_2	700798	6185545	5.243088245	11.975	22-09-2012	3
200.5305_3	700798	6185545	5.243088245	13.745	23-09-2012	3
200.5316_1	703736	6184748	17.27721381	8.9	25-09-2012	3
200.5316_2	703736	6184748	17.27721381	8.9	26-09-2012	3
200.5317_2	703758	6184680	17.27721381	11.4	28-09-2012	3
200.5330_1	713481.53	6181111.33	19.35699415	17	29-09-2012	3
200.5331_1	713498.19	6181106.96	19.35699415	16.97	30-09-2012	3
200.5332_1	713465.65	6181049.44	19.35699415	16.92	01-10-2012	3
200.5333_1	713457.74	6181090.99	19.35699415	17.28	02-10-2012	3
200.5334_1	713482.09	6181027.56	19.35699415	16.96	03-10-2012	3
200.5395_1	713435	6181037	19.35699415	12.9	08-10-2012	3
200.5398_1	707852	6185681.9	13.46913815	3.2	09-10-2012	3
200.5399_1	708773.52	6183954.28	25.10044026	15.02	10-10-2012	3
200.5400_1	713336.4	6184290.86	20.07672244	18.72	11-10-2012	3
200.5493_2	710663	6181534	11.13928699	12.5	19-10-2012	3
200.5498_1	716867	6179975	11.72911882	5.9	21-10-2012	3
200.5500_1	717755	6184121	20.73706937	21	23-10-2012	3
200.5505_1	709659.89	6185603.17	33.86388683	16.83	24-10-2012	3
200.5529_2	700893	6185534	5.243088245	11.16	26-10-2012	3
200.5530_1	700926	6185536	5.243088245	11.27	27-10-2012	3
200.5530_2	700926	6185536	5.243088245	13.86	28-10-2012	3
200.5531_2	700917	6185517	5.243088245	11.22	30-10-2012	3
200.5541_1	700926	6185531	5.243088245	13.8	31-10-2012	3
200.687B_1	701731	6183111	21.02509403	5.9	13-11-2012	3
200.702_1	700541	6183149	23.96405125	3.48	17-11-2012	3
200.723_1	700444	6182990	21.63746667	3.37	19-11-2012	3
200.735_1	699481	6183059	13.6948328	3.52	20-11-2012	3
201.3689_1	722574.35	6185173.2	23.55333519	11.8	18-12-2012	3
201.3746_1	721338	6180766	29.76309013	12.8	26-12-2012	3
201.3757_1	719819.76	6187001.88	25.06359482	19.3	28-12-2012	3
201.3760_1	720924.86	6188470.33	25.55971241	16.23	29-12-2012	3
201.3760_2	720924.86	6188470.33	25.55971241	15.54	30-12-2012	3
201.3788_1	718492.95	6181688.78	18.84824426	20.45	02-01-2013	3
201.3795_1	718871.21	6182793.8	24.06835186	22.4967	04-01-2013	3
201.3795_2	718871.21	6182793.8	24.06835186	21.12	05-01-2013	3
201.3796_1	718239.13	6182396.41	19.01149359	21.426	06-01-2013	3
201.3796_2	718239.13	6182396.41	19.01149359	21.4375	07-01-2013	3
201.3797_2	719410.55	6182526.25	26.59094381	22.905	08-01-2013	3
201.3797_3	719410.55	6182526.25	26.59094381	29.225	09-01-2013	3
201.3819_1	720931.81	6188489.27	25.55971241	15.9	12-01-2013	3
201.3821_3	721438	6178076	18.49157763	3.3	15-01-2013	3
201.3823_2	722565	6178031	13.21939564	6.3	19-01-2013	3
201.3854_1	722032	6177326	11.04737186	2.35	31-01-2013	3
201.3873_1	720881.13	6186131.09	18.33333367	19.76	02-02-2013	3
201.3880_1	718555.19	6181780.88	17.08148408	20.69	04-02-2013	3
201.3933_2	722567	6178037	13.21939564	4.7	06-02-2013	3
201.3934_1	722190	6179047	14.23895407	4.475	07-02-2013	3
201.4760_3	721435	6178066	18.49157763	5.4	09-02-2013	3
201.5117_1	720480.05	6187006.61	26.77408838	15	14-02-2013	3
201.5117_2	720480.05	6187006.61	26.77408838	15	15-02-2013	3
201.5137_1	719339.11	6185060.4	26.03486347	22.59	18-02-2013	3
201.5140_1	724330.5	6174613.52	7.627183437	-1.9	19-02-2013	3
201.5141_1	724330.26	6174626.02	7.627183437	-2.49	20-02-2013	3
201.5142_1	724195	6174510.84	7.627183437	-0.5	21-02-2013	3
201.5143_1	724170.01	6174510.34	7.627183437	-0.29	22-02-2013	3
201.5144_1	724170.5	6174485.35	7.217548132	-0.52	23-02-2013	3
201.5145_1	724195.5	6174485.84	7.217548132	-1.08	24-02-2013	3
201.5146_1	719757.31	6184786.17	22.11095619	22.6	25-02-2013	3
201.5148_1	719002.38	6181977.56	18.90381861	21.31	26-02-2013	3
201.5153_1	718966.64	6182164.51	22.34591532	21.4	27-02-2013	3
201.5154_1	718983.68	6182094.67	22.34591532	20.74	28-02-2013	3
201.5161_1	725902	6174272	9.348092556	-3.33	02-03-2013	3
201.5162_1	725937	6174415	9.348092556	-3.2	03-03-2013	3
201.5175_1	722458	6180924	28.5569706	13.38	04-03-2013	3
201.5192_1	719091.07	6182004.67	22.81987858	21.52	09-03-2013	3
201.5204_2	725010.47	6175001.98	5.636416912	-0.22	11-03-2013	3
201.5206_2	725010.47	6175001.98	5.636416912	-0.25	13-03-2013	3
201.5210_1	718975.03	6182135.02	22.34591532	21.67	15-03-2013	3
201.5210_2	718975.03	6182135.02	22.34591532	21.67	16-03-2013	3
201.5210_3	718975.03	6182135.02	22.34591532	21.72	17-03-2013	3
201.5210_4	718975.03	6182135.02	22.34591532	21.75	18-03-2013	3
201.5211_1	718969.21	6182126.18	22.34591532	21.73	19-03-2013	3
201.5211_2	718969.21	6182126.18	22.34591532	21.63	20-03-2013	3
201.5211_3	718969.21	6182126.18	22.34591532	22.05	21-03-2013	3
201.5211_4	718969.21	6182126.18	22.34591532	31.7	22-03-2013	3
201.5231_2	723009.39	6175037.61	4.150684059	0.82	27-03-2013	3
201.5274_1	723992	6185152	16.42095375	5.8	12-04-2013	3
201.5275_1	724050	6185120	10.43267012	5.7	13-04-2013	3
201.5276_1	724179.17	6184956.95	10.46945	5.7	14-04-2013	3
201.5277_1	724126.1	6185170.31	10.43267012	5.765	15-04-2013	3
201.5278_1	724125.14	6185170.06	10.43267012	5.65	16-04-2013	3
201.5279_1	724148	6185103	10.43267012	5.6	17-04-2013	3
201.5280_1	724148	6185102	10.43267012	5.6	18-04-2013	3
201.5281_1	724058	6185126	10.43267012	5.7	19-04-2013	3
201.5282_1	724058	6185126	10.43267012	5.8	20-04-2013	3
201.5284_1	724275.44	6185177.25	10.43267012	5.46	21-04-2013	3
201.5285_1	724301.19	6185045.42	10.43267012	5.4	22-04-2013	3
201.5286_1	724300.16	6185045.23	10.43267012	5.345	23-04-2013	3
201.5291_1	724083	6185141	10.43267012	5.7	24-04-2013	3
201.5293_2	718468.05	6182308.04	19.01149359	21.38	26-04-2013	3
201.5307_1	724132.1	6185263.35	10.43267012	4.9	15-05-2013	3
201.5308_1	724132.1	6185263.35	10.43267012	5	16-05-2013	3
201.5310_1	724132.1	6185263.35	10.43267012	5	17-05-2013	3
201.5326_1	722180.08	6183821.84	24.07520151	11.55	22-05-2013	3
201.5327_1	722189.35	6183810.68	24.07520151	11.7	23-05-2013	3
201.5327_2	722189.35	6183810.68	24.07520151	11.7	24-05-2013	3
201.5346_1	719884.73	6184886.68	22.11095619	22.7	25-05-2013	3
201.5346_2	719884.73	6184886.68	22.11095619	22.69	26-05-2013	3
201.5348_1	719815.26	6184863.04	22.11095619	22.51	27-05-2013	3
201.5348_2	719815.26	6184863.04	22.11095619	22.53	28-05-2013	3
201.5373_1	721077.54	6181547.19	27.08225107	12.29	29-05-2013	3
201.5376_1	724596.5	6185517.48	10.79202795	4.66	31-05-2013	3
201.5377_1	724609.66	6185521.31	10.79202795	5.13	01-06-2013	3
201.5378_1	724612.92	6185513.76	10.79202795	2.78	02-06-2013	3
201.5385_1	724323.74	6185348.46	10.43267012	5.285	04-06-2013	3
201.5419_1	719673.13	6182830.13	28.16941425	22.8	07-06-2013	3
201.5420_1	719859.93	6184862.8	22.11095619	22.56	08-06-2013	3
201.5421_1	719864.29	6184853.46	22.11095619	24.84	09-06-2013	3
201.5421_2	719864.29	6184853.46	22.11095619	22.61	10-06-2013	3
201.5422_1	719760	6184841	22.11095619	24.1	11-06-2013	3
201.5423_1	719831.55	6184790.48	22.11095619	22.74	12-06-2013	3
201.5423_2	719831.55	6184790.48	22.11095619	22.745	13-06-2013	3
201.5425_1	719832.57	6184741.42	22.11095619	22.76	15-06-2013	3
201.5426_1	719798.27	6184741.14	22.11095619	22.32	16-06-2013	3
201.5427_1	719861.68	6184846.86	22.11095619	24.835	17-06-2013	3
201.5428_1	719685.23	6184708.47	22.11095619	22.78	18-06-2013	3
201.5429_1	719625.45	6184823.75	22.11095619	22.715	19-06-2013	3
201.5430_1	719961.94	6184694.9	22.11095619	24.775	20-06-2013	3
201.5431_1	719646.44	6184846.96	22.11095619	23.47	21-06-2013	3
201.5447_1	718398.38	6188571.35	30.52737236	21.14	23-06-2013	3
201.5448_1	718395.9	6188570.44	30.52737236	16.38	24-06-2013	3
201.5449_1	718385.99	6188584.66	30.52737236	19.205	25-06-2013	3
201.5544_1	719739.06	6182726.46	28.16941425	23.025	26-06-2013	3
201.5545_1	719829.34	6182832.22	28.16941425	22.835	27-06-2013	3
201.5673_1	719809.24	6182778.82	28.16941425	22.985	29-06-2013	3
201.5686_1	720036.67	6182653.02	27.14163566	22.7967	02-07-2013	3
201.5693_1	720067.4	6182732.13	27.14163566	22.605	04-07-2013	3
201.5694_1	722192.09	6183822.77	24.07520151	11.59	05-07-2013	3
201.5699_1	719917.7	6182614.62	28.16941425	22.935	06-07-2013	3
201.5704_1	720179.4	6182490.19	28.71912789	22.51	08-07-2013	3
201.5706_1	722298.86	6183532.53	24.07520151	11.76	09-07-2013	3
201.5706_2	722298.86	6183532.53	24.07520151	11.695	10-07-2013	3
201.5707_1	722319.39	6183514.46	24.07520151	11.68	11-07-2013	3
201.5708_1	722248.08	6183519.07	24.07520151	11.71	12-07-2013	3
201.5718_1	719891.03	6182697.09	28.16941425	22.9	19-07-2013	3
201.5743_1	719953	6182994	28.16941425	24	20-07-2013	3
201.5745_1	719993.18	6182786.54	28.16941425	22.805	21-07-2013	3
201.5763_1	724462	6185218	10.43267012	5.1	28-07-2013	3
201.5871_1	720643.1	6176529.7	16.42909586	-2.96	03-08-2013	3
201.5872_1	720598.2	6176523.8	16.42909586	0.7	04-08-2013	3
201.5874_1	720668.8	6176557.5	16.42909586	0.585	06-08-2013	3
201.5876_1	720668.8	6176557.5	16.42909586	-2.97	08-08-2013	3
201.5885_1	727026	6174697	7.527672768	-0.76	10-08-2013	3
201.5886_1	727158	6174821	7.527672768	-0.82	11-08-2013	3
201.5896_1	718345.96	6182104.38	19.01149359	20.7	12-08-2013	3
201.5898_1	728245.85	6174366.96	8.217378378	-0.8	13-08-2013	3
201.5899_1	728265.27	6174346.34	8.217378378	0.3	14-08-2013	3
201.5901_1	728272.82	6174318.47	8.217378378	-0.8	15-08-2013	3
201.5903_1	728065.42	6174486.45	8.217378378	-1.02	16-08-2013	3
201.5905_1	728263.06	6174306.27	8.217378378	-0.3	17-08-2013	3
201.5931_1	728499.13	6173851.75	8.549391508	-1.3	18-08-2013	3
201.5932_1	722952.33	6183611	22.03075838	9.6	19-08-2013	3
201.5933_1	722992.33	6183583.84	22.03075838	9.55	20-08-2013	3
201.5934_1	725839.87	6178417.1	10.88174272	-4.8	21-08-2013	3
201.5935_1	722215.1	6178990.6	13.79136753	4.065	22-08-2013	3
201.5935_2	722215.1	6178990.6	13.79136753	3.95	23-08-2013	3
201.5936_1	723688	6183058	16.920331	4.9	24-08-2013	3
201.5957_1	725841	6178489	10.88174272	-1.4	04-09-2013	3
201.6006_1	720829	6177370	12.01871729	-2.35	08-09-2013	3
201.6019_1	722954	6178212	13.21939564	6	09-09-2013	3
201.6079_1	721854.99	6179002.01	19.60527229	-2.4	17-09-2013	3
201.6080_1	721849.01	6179031	19.60527229	-1.7	18-09-2013	3
201.6081_1	721847	6179024.01	19.60527229	-3.6	19-09-2013	3
201.6082_1	721849.99	6179012.01	19.60527229	-5.7	20-09-2013	3
201.6099_1	721638	6179023.01	19.60527229	-2	21-09-2013	3
201.6100_1	721627.99	6179020.01	19.60527229	-2	22-09-2013	3
201.6101_1	721632	6178864.01	16.91704273	-4.2	23-09-2013	3
201.6102_1	721635.99	6178865.99	16.91704273	-2.2	24-09-2013	3
201.6103_1	721659.01	6178854.01	16.91704273	-2.6	25-09-2013	3
201.6104_1	721661.01	6178845.02	16.91704273	-4.7	26-09-2013	3
201.6116_1	722925	6178265	13.21939564	5.2	27-09-2013	3
201.6116_2	722925	6178265	13.21939564	5.96	28-09-2013	3
201.6116_3	722925	6178265	13.21939564	5.94	29-09-2013	3
201.6117_1	722907	6178223	13.21939564	5.35	30-09-2013	3
201.6118_2	722888	6178191	13.21939564	5.25	01-10-2013	3
201.6118_3	722888	6178191	13.21939564	5.19	02-10-2013	3
201.6161_1	718785.84	6183186.24	21.49057293	22.79	07-10-2013	3
201.6162_1	718769.86	6183201.83	21.49057293	23.11	08-10-2013	3
201.6163_1	718752.85	6183212.71	21.49057293	22.85	09-10-2013	3
201.6182_1	725232.08	6176521.02	11.76735592	0.55	10-10-2013	3
201.6183_2	725471.13	6176529.6	11.76735592	0.4	12-10-2013	3
201.6188_1	725877	6174444	9.348092556	-0.92	13-10-2013	3
201.6237_1	720000.9	6179015.7	25.07011223	13.52	15-10-2013	3
201.6250_1	724326	6185342	10.43267012	6.1	17-10-2013	3
201.6511_1	723456	6176553	7.750424385	1.8	21-10-2013	3
201.6511_2	723456	6176553	7.750424385	1.75	22-10-2013	3
201.6520_1	723421	6176398	5.057579398	3.53	24-10-2013	3
201.6534_1	725558	6176465	4.121863842	-0.3	26-10-2013	3
201.6646_1	721044	6176059	11.1892519	10.38	30-10-2013	3
201.6707_1	718140	6182672	24.74009308	22.67	31-10-2013	3
201.6707_2	718140	6182672	24.74009308	20.658	01-11-2013	3
204.142_1	646732	6171858	16.90996885	5.5	05-11-2013	3
204.257_1	654866.44	6168294.78	34.45636082	36.14	10-11-2013	3
204.31B_1	651504	6170383.73	35.43188667	24	11-11-2013	3
204.332_1	644678	6169285	42.82100987	9.67	12-11-2013	3
204.348_1	646198	6172043	19.45465755	4.46	13-11-2013	3
204.38A_1	650161	6157450	17.45927334	39	14-11-2013	3
205.140_1	671172	6168193	30.74497843	37.5313	20-11-2013	3
205.214_1	675797	6165760	24.29358578	38.9833	22-11-2013	3
205.216_1	679100	6167535	15.22805214	38.2	23-11-2013	3
205.220_1	678214	6164388	18.05108833	42.5	24-11-2013	3
205.412_1	662930	6164869	32.02786613	27.38	28-11-2013	3
205.433_1	680449	6170237	21.8735199	36.7	30-11-2013	3
205.449_1	674964	6168483	35.64099455	31.28	02-12-2013	3
205.45B_1	667879.4	6168766.5	47.21613598	36.51	03-12-2013	3
205.463_1	667396	6166541.4	48.23993468	32.28	04-12-2013	3
205.508_1	673869	6162173	27.53513575	37.9	06-12-2013	3
205.557_1	680715	6167453	28.75048828	40.3358	07-12-2013	3
206.1046_1	683565	6164095	15.86458492	30.1	16-12-2013	3
206.1065_1	699152	6171391	11.7706337	29.2	18-12-2013	3
206.1066_1	699231	6171418	11.7706337	29.8267	19-12-2013	3
206.1067_1	699107	6171402	11.7706337	28.8175	20-12-2013	3
206.1068_1	692770.45	6167255.1	13.34468174	32.25	21-12-2013	3
206.1123_2	698795.88	6167870.11	11.35844994	27.7767	23-12-2013	3
206.1124_1	698781.69	6167879.11	11.35844994	52.7	24-12-2013	3
206.1182_1	696318.1	6169294.37	18.45693779	34.63	02-01-2014	3
206.1186_1	696027.94	6170512.64	10.31252193	33.05	03-01-2014	3
206.1201_1	694074.44	6169631	18.21483135	32.99	04-01-2014	3
206.1248_1	696155.33	6172497.79	3.123732567	23.8587	05-01-2014	3
206.1282_1	696740.43	6168008.84	12.53578472	34.93	07-01-2014	3
206.1464_1	699146	6171331	11.7706337	28.4	13-01-2014	3
206.1465_1	699181.89	6171389.39	11.7706337	28.5	14-01-2014	3
206.1486_1	686281	6164889	27.58527803	29.91	15-01-2014	3
206.1608_1	682156.2	6169600.4	32.68844128	37.4225	19-01-2014	3
206.1608_2	682156.2	6169600.4	32.68844128	37.53	20-01-2014	3
206.1608_3	682156.2	6169600.4	32.68844128	37.69	21-01-2014	3
206.1609_3	680907	6168061	27.68816853	38.9514	24-01-2014	3
206.1609_4	680907	6168061	27.68816853	38.8988	25-01-2014	3
206.1619_1	689355.85	6168102.51	15.90352774	31.225	30-01-2014	3
206.1620_1	689386.15	6168257.65	15.90352774	31.21	31-01-2014	3
206.1624_1	692468	6169125	17.15421009	33.26	01-02-2014	3
206.1626_1	692527	6169338	14.8594265	33	02-02-2014	3
206.1631_1	683387	6171028	7.040137291	20.8	04-02-2014	3
206.1632_1	683387	6171029	7.040137291	20.84	05-02-2014	3
206.1677_1	691251.9	6167869.4	14.26259518	33.7175	07-02-2014	3
206.1679_1	690179.25	6166826.73	15.5422554	33.0175	08-02-2014	3
206.1682_1	687746.9	6166578.31	7.48798418	10.4333	09-02-2014	3
206.1684_1	690733.1	6167272.5	13.86533546	33.18	10-02-2014	3
206.1685_1	691414.1	6167302.23	17.5683918	33.8	11-02-2014	3
206.298_1	695371	6170639	17.79263973	39	23-02-2014	3
206.612_1	694926.75	6168035.49	15.14275169	39.28	14-03-2014	3
207.2916_1	709926.7	6168978.68	11.15167952	-2.9	12-05-2014	3
207.2919_1	709926.7	6168978.68	11.15167952	-4	15-05-2014	3
207.3592_1	705071	6170075	7.606671333	16.7	05-06-2014	3
207.3695_1	714251	6171380	5.832477808	6.2	16-06-2014	3
207.3754_1	710066.07	6173308.4	8.568821907	8.164	21-06-2014	3
207.3773_3	702480.37	6169767.21	11.04548836	15.21	02-07-2014	3
207.3788_1	711769	6173358	6.753352642	5.8	08-07-2014	3
207.3794_1	700542.91	6168641.02	15.55224991	30.47	10-07-2014	3
207.3796_1	700849.58	6168776.24	15.55224991	30	11-07-2014	3
207.3796_2	700849.58	6168776.24	15.55224991	33.33	12-07-2014	3
207.3799_1	707360	6171324	9.767429113	10	15-07-2014	3
207.3837_2	701282	6168804	10.98296261	44	21-07-2014	3
207.3838_1	700897	6168679	15.55224991	30	22-07-2014	3
207.3838_2	700897	6168679	15.55224991	45	23-07-2014	3
207.3839_1	700654	6168544	15.55224991	30.7	24-07-2014	3
207.3839_2	700654	6168544	15.55224991	54	25-07-2014	3
207.3839_3	700654	6168544	15.55224991	54	26-07-2014	3
207.3873_1	708067	6172148	8.571025372	9.3	03-08-2014	3
207.3874_1	708105	6172175	8.571025372	9.3	04-08-2014	3
207.3875_1	708105	6172214	8.571025372	9.1	05-08-2014	3
207.3892_1	700283.16	6172767.77	9.878637314	17.49	16-08-2014	3
